signal_date,observation_date,available_date,dom_econ_score,dom_curncy_score,dom_credit_score,dom_expectation_score,dom_inflation_score,dom_fx_score,global_curncy_score,global_inflation_score,dollar_cycle_score,fin_risk_score,global_econ_score,dom_econ_signal,dom_curncy_signal,dom_credit_signal,dom_expectation_signal,dom_inflation_signal,dom_fx_signal,global_econ_signal,global_curncy_signal,global_inflation_signal,dollar_cycle_signal,fin_risk_signal,ar_signal
2017-04-30,2017-04-30,2017-04-30,-0.1769929980299407,0.09228496721832898,1.1856383953563971,-0.33936004598735925,0.3680879731655573,0.09228496721832898,0.2256921766450255,0.4673662334141721,-0.4081304604790711,-1.4346445936835015,1.3775201278373093,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2017-05-31,2017-05-31,2017-05-31,-0.226457169990251,0.9286648322828847,-0.20158791037424467,0.002023162894992039,-0.1854640703103985,0.9286648322828847,0.27760062692440024,0.20916923957525482,-1.3033486039522448,-1.5085471196633928,0.08150540661008088,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
2017-06-30,2017-06-30,2017-06-30,0.39326802374221703,1.3142331205801492,-1.296767704331009,0.3489746905857189,-0.6027775701332035,1.3142331205801492,0.49218299026899814,-0.25346077831953934,-1.2953399887401296,-1.5522689597853758,0.3246228878442823,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
2017-07-31,2017-07-31,2017-07-31,0.2714008298552423,1.2902661848425998,-1.0143174137876727,0.5803293117255116,-0.06495800295494651,1.2902661848425998,0.12533224096648746,0.20066707367930425,-1.2996898489055524,-1.6296620417823706,0.39135636326197876,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
2017-08-31,2017-08-31,2017-08-31,0.408596760118399,1.3029318180087957,-1.5768325938421306,0.6782308061826696,-0.3875094257150206,1.3029318180087957,0.3557091786754009,-0.1093994923977335,-1.4980493521095462,-1.7307794699989172,0.25971412866907195,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
2017-09-30,2017-09-30,2017-09-30,0.375774067007955,1.3526463263131616,-1.7566005723303342,0.14697009617513035,0.307589152015188,1.3526463263131616,-0.17334769568758499,0.5115514807132696,-1.6329873905364283,-1.7751798087912836,0.4519789077792645,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
2017-10-31,2017-10-31,2017-10-31,0.6299520374452431,1.021869772124198,-1.8318189984763789,0.21691308576350893,0.719231780268929,1.021869772124198,-0.07193553714757624,0.8484618827008922,-1.193347372267818,-1.7958630423242512,0.9693008882840181,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2017-11-30,2017-11-30,2017-11-30,0.45354935558267045,0.061089391475543924,-1.2232680393935789,-0.2683236192198838,0.9757609188584421,0.061089391475543924,-0.5099028281202065,1.1361867029534995,-1.0724243105155011,-1.3078024891300501,1.086539760801901,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2017-12-31,2017-12-31,2017-12-31,0.3002055944788996,1.3733664360735685,-1.3348241045585365,0.005635465881137293,1.1462587053046656,1.3733664360735685,0.21354863346161967,1.123241802839695,-0.9895959632281357,-1.3909245291945942,1.0514988663367069,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
2018-01-31,2018-01-31,2018-01-31,0.5476596298137907,1.510886461422047,-1.7521658079510134,0.08539248389397702,1.0847933023228848,1.510886461422047,-0.3709885429445662,1.1228283239297596,-1.030534793353277,-0.2710194509204353,0.901553684391373,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2018-02-28,2018-02-28,2018-02-28,-0.015926683841216722,1.8513991006418016,-1.8334935343541081,-0.00738817082514435,1.3541960828932966,1.8513991006418016,-1.0382364571404468,1.1899262775159032,-0.6793400079481857,1.7507510436489218,0.43425436064376316,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
2018-03-31,2018-03-31,2018-03-31,0.015529267569507895,2.0788968023239516,-1.949860017196681,0.10148535068429451,1.0891617355727463,2.0788968023239516,-0.8537635283293832,1.3781853463828686,-0.8428640762457208,1.704900610790898,-0.16581292315504742,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
2018-04-30,2018-04-30,2018-04-30,-0.427223057997843,0.015907372428381864,-1.9475629448772385,-0.5423842209216452,1.098386320442448,0.015907372428381864,-0.6126683259146092,1.367339234941133,-0.7778322030650467,0.512522092726638,-0.556583606594041,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
2018-05-31,2018-05-31,2018-05-31,-0.44409628109549987,-0.7186538277745206,-1.9082794537204157,-0.43230991252261997,0.8909475258650955,-0.7186538277745206,0.26648255147853245,1.0796572873761363,-0.03866537771338368,0.35219329855058806,-0.4696782615897984,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
2018-06-30,2018-06-30,2018-06-30,-1.0525906065751507,-1.7127656186406577,-0.7135382725633526,-1.4383820917275827,1.27500913071206,-1.7127656186406577,-0.14545954498535096,1.2894270924061602,0.2678292645445656,0.5762978757787152,-0.7319580146392846,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2018-07-31,2018-07-31,2018-07-31,-1.4415751361058335,-1.7344815978440309,0.8601142039479464,-1.287920474322435,1.0333114892782118,-1.7344815978440309,-0.07598725231915839,0.7635488786283339,0.8517402426488625,-0.6024071561645097,-0.7902861118781338,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0
2018-08-31,2018-08-31,2018-08-31,-1.341195164600244,-2.025659701706023,1.3072139676131067,-1.5961502966121426,1.2881214833042167,-2.025659701706023,-0.23474025735868098,1.0703935904867266,0.6532347939934559,-0.5679910648521735,-0.13530421099602877,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2018-09-30,2018-09-30,2018-09-30,-1.1968985604249958,-1.6438155803717958,1.3070959165784475,-0.7693221590792478,1.292356092142242,-1.6438155803717958,-0.9220837065983175,1.044760056937823,0.7329459139588075,-0.850033907104414,0.6428558584831617,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
2018-10-31,2018-10-31,2018-10-31,-1.3401128906821316,-0.8982208364150153,1.3453565411284938,-0.6058971921902275,0.6099026351362243,-0.8982208364150153,-1.1921640548624604,0.3724482219644152,0.7388433917646064,1.9224547527476394,-0.5505828081402715,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2018-11-30,2018-11-30,2018-11-30,-1.2422411475977553,-0.4401209894661432,1.1861742445508434,0.04135398587466577,-0.32313195652416377,-0.4401209894661432,-1.0846831636782954,-0.530853748073397,0.31088839500860516,1.129807146590638,-0.5024856434830294,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2018-12-31,2018-12-31,2018-12-31,-0.9695722303880391,0.271107328652553,0.27407486286845256,0.18744454713264713,-1.4079199082804144,0.271107328652553,0.5244149720665705,-1.3162679101394021,-0.05131958455591442,1.8790167651156462,-1.8085969328151241,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2019-01-31,2019-01-31,2019-01-31,-0.5007573976640024,2.221538556300228,-0.6658504317140335,0.47023428965310554,-0.7664198367253527,2.221538556300228,1.1336277528886414,-0.4675899192875474,-0.14538020796373374,0.6520378368294919,-1.2554287990289585,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2019-02-28,2019-02-28,2019-02-28,0.3805775602218691,2.137938221239758,-0.937914253681286,1.1872260444371465,-0.7211381336845797,2.137938221239758,0.5391306424239514,-0.37165381468608344,-0.1745544924229663,0.087125195653922,-0.7629686881191446,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2019-03-31,2019-03-31,2019-03-31,0.47194684375371865,1.4294625604759659,-0.5923708942987691,1.0660837019573304,-0.6961375000462862,1.4294625604759659,0.5057184058615128,-0.391642672842112,0.031481886055266556,-0.2803211701630492,-0.8113662358453125,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
2019-04-30,2019-04-30,2019-04-30,0.9074578687132104,0.05292017412367389,-0.5358567178207133,0.643684664368062,0.09335867747587015,0.05292017412367389,0.051839224391160434,0.3140689509108561,-0.32354301976569233,-0.49380190329538115,0.6566437768417179,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
2019-05-31,2019-05-31,2019-05-31,0.36316329649586016,-1.3810457065136337,0.43853936863458026,-0.3246409696506354,0.31926011491604656,-1.3810457065136337,1.4587828378275516,0.5989137522716157,-0.3010233741077711,1.2038856577680417,-0.8716913504767436,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
2019-06-30,2019-06-30,2019-06-30,0.935031340139251,-0.9134402130628664,0.46185668503362537,-0.4616443007177698,0.9048217944629905,-0.9134402130628664,0.700081585046636,1.3105538473593221,-0.4056342311450863,0.12754297691350766,0.5534282682739756,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2019-07-31,2019-07-31,2019-07-31,0.41180933076170456,-0.8439991394739228,0.9984073801780605,-0.40576478363231216,0.4046257862508608,-0.8439991394739228,1.108372593255518,0.6818417111086388,0.18130081786240643,0.4630437881730486,0.11466374766996823,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-31,2019-08-31,2019-08-31,-0.2927226485332248,-1.4169057788664925,1.4643299732756985,-0.19691558822462552,-0.2758294740960306,-1.4169057788664925,1.4859474881688746,0.2907004083542293,0.14526546988709138,1.230216218744435,-0.635736393556831,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
