date,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
2018-01-31,0.9958008187557896,1.0421078548053935,0.0,0.0
2018-02-28,0.9985183937294326,1.0245069029196343,0.0,-0.01688976031089029
2018-03-31,1.002107275747363,1.0341778712976664,0.0,-0.007609561209197424
2018-04-30,0.9994215803052373,1.031643135187616,-0.0026800478423057994,-0.010041877690031953
2018-05-31,0.9938782564526071,1.022548468961115,-0.0082117149470039,-0.018769060950923344
2018-06-30,0.9892862625489399,0.994440474414917,-0.012794052601665107,-0.045741311871579815
2018-07-31,0.9809807725300757,0.9818460268557823,-0.021082077466737736,-0.05782686280669547
2018-08-31,0.9842266767972652,0.9714651858599845,-0.01784299883140017,-0.06778825111015119
2018-09-30,0.9838170765093764,0.9739812422579522,-0.01825173779358691,-0.0653738595609793
2018-10-31,0.9801009090806204,0.9606419225665935,-0.02196009070020022,-0.07817418500699547
2018-11-30,0.9865594969736265,0.9561725212467943,-0.01551508421305603,-0.08246299378930122
2018-12-31,1.0153050462308069,0.9622105891572252,0.0,-0.07666890262821069
2019-01-31,1.0301138893596122,1.0073424792239174,0.0,-0.03336063097611741
2019-02-28,1.0309499203573091,1.0255671749942377,0.0,-0.015872330042310923
2019-03-31,1.0269895285695945,1.028859936629771,-0.003841497738650612,-0.012712617138939453
2019-04-30,1.0277595616173008,1.0311859263668015,-0.0030945816833689577,-0.010480612336073003
2019-05-31,1.0087701890850769,1.0074047718566292,-0.021513878447699142,-0.0333008553661126
2019-06-30,1.030462941583767,1.0535631295638175,-0.00047235929110256425,0.0
2019-07-31,1.0312756667135474,1.0537680484442196,0.0,0.0
2019-08-31,1.0362497538929543,1.0610711781534703,0.0,0.0
2019-09-30,1.026065411515593,1.0516919401283715,-0.009828077004699898,-0.008839405139079326
2019-10-31,1.0351648127474482,1.0690443893966004,-0.001046988085092626,0.0
2019-11-30,1.0341831322737691,1.0662105336049184,-0.0019943277297980178,-0.0026508307978507784
2019-12-31,1.0286663094845325,1.096883260339585,-0.007318162807694262,0.0
2020-01-31,1.0051675956728845,1.0931125734933658,-0.029994852209422662,-0.003437637333486121
2020-02-29,1.0106349659685168,1.0947544454164901,-0.024718739693986524,-0.0019407853142328069
2020-03-31,1.0144120819410063,1.0366756737829106,-0.021073753571384524,-0.05488969403912203
