date,CH_EQUITY,CH_BOND,US_EQUITY,GOLD,OIL,CREDIT,CASH
2018-01-31,0.09506912285291613,0.04095083245053366,0.056359287018699966,0.03234937283169237,0.08076596959772098,-0.0034046514044046017,0.0013136254246173262
2018-02-28,-0.07886982847380342,0.00483581693295787,-0.03636059196654973,-0.020759902030566435,-0.046995352711094895,-0.005413363936409676,0.0008311545142352106
2018-03-31,-0.0006390270413775267,0.01481176677016749,-0.02741024764915878,0.006320007324218668,0.05820535761438017,0.0014307052798145925,0.0013012884411940373
2018-04-30,-0.04731456416951518,0.0057080131723381555,0.005168057495200218,-0.009539745360543916,0.054239880051231815,-0.0011118938741107032,0.0010389541105684241
2018-05-31,-0.0067113571445254205,-0.013089200243044163,0.024309011942912795,-0.011959209467577336,-0.018115941778598432,0.003692156059067253,0.0014985113004422068
2018-06-30,-0.10371614394291584,-0.03027690550437112,0.005751083748707808,-0.03614944763120931,0.1114391297141335,-0.0002047800070468231,0.0014872970783614825
2018-07-31,-0.0011309227626928875,-0.013443693786628907,0.03704651695983907,-0.022418909632539674,-0.05179287283614564,0.002887023123795851,0.0013890137446355144
2018-08-31,-0.06641509094492859,-0.002892827953997812,0.03192010905274212,-0.021381117106768266,0.030112066751860622,0.005385876771444753,0.0015852423561619755
2018-09-30,0.024656398114459188,-0.0021490366674085104,0.005945272074455943,-0.006607347245927042,0.055064610300214145,-0.0008435465175077317,0.0013998812333986255
2018-10-31,-0.08362911275577312,-0.0064771304197640545,-0.06910438327300539,0.02119545356837582,-0.11146910083016359,-0.0007186227309146087,0.0017056009346971823
2018-11-30,0.008179115341606868,0.00939556297783839,0.018549375487961983,0.003386881324189961,-0.22189995852657807,-0.0007718735102336671,0.0018591901668543187
2018-12-31,-0.052002006355154506,0.013117197374020062,-0.08804863255111184,0.04942010593064916,-0.09972038587815368,0.008305718615523094,0.0018274416185117826
2019-01-31,0.10579101985579897,0.03395088945216096,0.0800660435559879,0.028865979381443196,0.17494829821455582,0.013344102423076043,0.00174987120703185
2019-02-28,0.13237098447177065,0.005414810783259449,0.032415351311370744,-0.006092201492829408,0.052863383932125974,0.0025255761365627905,0.0018482030409230354
2019-03-31,0.046249181064378586,-0.0025046255670208017,0.018100413744253974,-0.01596899557748621,0.04602512129819747,0.011720278187155264,0.001749586862176633
2019-04-30,0.009397939836939484,-0.005306372372444357,0.04085273413169421,-0.006638842503124187,0.06319999694824219,0.002325159480008887,0.001925454492157419
2019-05-31,-0.09931037852624114,-0.019264573049836753,-0.06377130759294813,0.017574298155486723,-0.16478552194652896,0.007304727534431565,0.0021216944318631636
2019-06-30,0.07810105780026588,0.013317011345069574,0.0695866563878873,0.08002914919848991,0.08468464397105158,0.009598577931927421,0.001815553062801234
2019-07-31,-0.010298255659034639,0.0007977975202737575,0.015119231094369301,7.514839229982861e-05,0.0,0.0012670129378697936,0.0018043974296764187
2019-08-31,-0.028345879811351393,-0.029604870843431996,-0.01674333995068089,0.0791231345612986,-0.048172751291004956,0.011158912592253323,0.001694753521417347
2019-09-30,0.00036924264653181993,0.0022515958118407564,0.019457729297045034,-0.0339478600543478,-0.010471194167507636,-0.0004193646864137923,0.00161853126351863
2019-10-31,0.030638621516587916,0.010775903144105259,0.022104795994501547,0.02563546974700759,-0.003527333449276804,0.00505817785628393,0.001607187680394695
2019-11-30,-0.012177673138900502,0.012386315543553739,0.03619808875461272,-0.03208588289288572,0.028318556586095722,0.00012342899448092304,0.0010824598632457327
2019-12-31,0.08540185268755573,0.005677140422445381,0.029055857920428085,0.03655877893383952,0.10240968552301855,0.004160309251898919,0.0011162084452234211
2020-01-31,-0.10863702387923724,0.0018084321660372105,-0.00040387010377884724,0.04499655849690343,-0.15378612041355066,0.00913224164818316,0.0012028137947301953
2020-02-29,0.08137773527590064,0.012494579773894898,-0.0791661120293633,-0.006361728631845698,-0.12822881215466697,0.006446747650869167,0.0011812045431405238
2020-03-31,-0.09380474450493859,-0.01390107361709314,-0.12487087868203928,-0.002224031676743232,-0.5544973414687977,-0.03475346609155561,0.002045052167225947
2020-04-30,0.03978379887374284,0.026624516049220004,0.12698326292857676,0.07261060302877431,-0.43230401823080955,0.027656112640230157,-0.00019661527207137652
2020-05-31,0.011515537639850582,-0.016041968372896065,0.04764525938381858,0.02588161543682088,0.3535563820510921,0.0145714728044124,-0.00017436118321978444
2020-06-30,0.09107605270213215,0.009078251463970233,0.017734463074893236,0.02737702630176453,0.08423494497173722,0.009082218784284501,0.0
2020-07-31,0.13631771106154145,0.0102377609367994,0.05889219989269767,0.10790463097013703,0.035994306774941975,0.007174866377838152,0.00010879566680688235
2020-08-31,0.04680097226863911,0.01772654223407044,0.06979682623401295,-0.0032356731296194763,0.05194359287009842,0.0017846670886354499,0.0
2020-09-30,-0.024335170002543483,0.014154079966358202,-0.03744352391555983,-0.0417140433776253,-0.07488551386174047,-0.0011576614971118282,-0.00021846341295184146
2020-10-31,0.03857322441829414,0.01463748015035482,-0.024933762376081137,-0.0051942084141127776,-0.10745849477363567,0.0008584632373518364,0.00010970354756589806
2020-11-30,0.06953362546872466,0.01853849715458522,0.10877679080429203,-0.05408625961608993,0.22653462627146514,0.00641428143089029,-0.00010969151401762911
2020-12-31,0.054779038496239885,0.019571029138097717,0.03704861293888517,0.07013861264675048,0.06587016640000543,0.004097982766851249,3.275178507178289e-05
2021-01-31,0.031952111818787765,0.00790659397910276,-0.010190728174282127,-0.03223816988295236,0.06573771869073486,-0.0016820575759675105,0.0
2021-02-28,-0.000967711878718247,-0.01134378416778703,0.027805666777688476,-0.06256881416817583,0.17424675994711047,-0.002710698208308604,-0.00010950086221972466
2021-03-31,-0.06489100296782535,-0.0034824772592867426,0.04539929996870318,-0.011433105943016053,-0.018881688890440285,-0.0018276555904213065,-0.00010881595399181432
2021-04-30,0.02459870547532539,0.020576794279536736,0.0529102918470199,0.035633887903232075,0.06760428721913558,0.004200150012471537,0.0
2021-05-31,0.06444265082344725,0.02155849338575866,0.006566070598460261,0.07678377966625938,0.04968795212471222,0.002868576104764431,-0.00010962433998873422
2021-06-30,-0.03751176212282792,-0.020213780926014335,0.022427478177818205,-0.07147662098325525,0.09819469570607176,-0.000483815955223843,-0.00021877482315035834
2021-07-31,-0.0710409330950057,0.012647692992734827,0.024412410437244514,0.025297363508325565,0.015637505264519236,0.0031839791824357366,-0.00010866434291634253
2021-08-31,0.006107358440034849,0.006133917286834212,0.029760017723991394,-0.0007655451490135023,-0.05171731029956972,-0.0007491402585411144,-0.00010977187869587457
2021-09-30,0.005806165363756222,0.0003692650851292445,-0.046605517914476424,-0.03223525924924131,0.09408826751921917,-0.002227500745479616,0.00010978392988403307
2021-10-31,0.017055891894058428,0.004601852304203513,0.07016358153594515,0.014797178527087285,0.08732876774467435,-0.005127621735813936,-0.00010977187869587457
2021-11-30,-0.007223924620917255,0.014353080604991186,-0.00803490421730868,-0.006900653696985448,-0.16167981507896723,-0.0028003622451465704,-0.0002186712578000627
2021-12-31,0.024688200265949423,0.00549255875944521,0.046247893747012325,0.032990977123064535,0.1346274427777494,0.001118548652102369,0.0
2022-01-31,-0.0677924929696061,0.00567282844579875,-0.05274118580248477,-0.016787612677039987,0.14937451877692776,-0.011937479955352326,0.0
2022-02-28,0.0054885822079902,0.006984971745544577,-0.029517138588550984,0.061217257237826006,0.0800256698356292,-0.0069954671765113385,-0.00021851979691711598
2022-03-31,-0.09688858763039987,-0.009249653508470734,0.03759027395205816,0.0127255799503041,0.0983995118454033,-0.01820544741095309,0.0004595599685892626
2022-04-30,-0.09398616303689844,-0.04350769637348684,-0.08776888164183949,-0.020702963524693363,0.041014581798130445,-0.015182527169180227,-0.0001096818707722047
2022-05-31,0.029352944147814197,-0.0005967387396837998,0.0022570747480468167,-0.03261547766106776,0.10769825251673115,0.00923205891047263,0.0003283842885255517
