date,gross_return,transaction_cost,strategy_return,benchmark_return,excess_return,turnover
2018-01-31,-0.0035729907680199426,0.0006261904761904761,-0.004199181244210419,0.04210785480539338,-0.046307036049603796,0.6261904761904762
2018-02-28,0.0028609394468114865,0.00013190476190476187,0.0027290346849067246,-0.01688976031089032,0.019618794995797044,0.13190476190476189
2018-03-31,0.0040784929321677306,0.00048428571428571433,0.003594207217882016,0.009439632227437373,-0.005845425009555356,0.4842857142857143
2018-04-30,-0.0023367145089724733,0.00034333333333333335,-0.0026800478423058068,-0.0024509672662689,-0.00022908057603690697,0.3433333333333334
2018-05-31,-0.005384627314115889,0.00016190476190476182,-0.0055465320760206506,-0.008815709537820966,0.0032691774618003157,0.16190476190476183
2018-06-30,-0.004443611394408001,0.0001766666666666666,-0.004620278061074668,-0.027488178212965442,0.022867900151890774,0.1766666666666666
2018-07-31,-0.008091626997733636,0.00030380952380952374,-0.00839543652154316,-0.012664858162118497,0.0042694216405753365,0.30380952380952375
2018-08-31,0.003852645291117977,0.0005438095238095238,0.0033088357673084533,-0.01057277894074785,0.013881614708056305,0.5438095238095237
2018-09-30,-0.000416164586415842,0.0,-0.000416164586415842,0.0025899604376871336,-0.003006125024102976,0.0
2018-10-31,-0.003450628439798694,0.0003266666666666667,-0.0037772951064653604,-0.013695663851220098,0.009918368744754737,0.32666666666666666
2018-11-30,0.007049717276218568,0.00045999999999999996,0.006589717276218567,-0.004652515380401141,0.011242232656619708,0.45999999999999996
2018-12-31,0.029290500777730023,0.0001533333333333333,0.02913716744439669,0.006314831033376354,0.022822336411020338,0.15333333333333332
2019-01-31,0.014751800174262315,0.00016619047619047622,0.01458560969807184,0.046904378911712036,-0.0323187692136402,0.16619047619047622
2019-02-28,0.0009449241742418246,0.00013333333333333334,0.0008115908409084913,0.018091856688463137,-0.017280265847554648,0.13333333333333336
2019-03-31,-0.003708164405317403,0.00013333333333333334,-0.003841497738650736,0.0032106737772217737,-0.00705217151587251,0.13333333333333336
2019-04-30,0.0010664630631097153,0.00031666666666666665,0.0007497963964430486,0.0022607447857766584,-0.0015109483893336099,0.31666666666666665
2019-05-31,-0.01795980705481518,0.0005166666666666666,-0.018476473721481847,-0.023061946349443495,0.004585472627961648,0.5166666666666666
2019-06-30,0.02197272840446757,0.0004685714285714286,0.02150415697589614,0.04581907788874108,-0.02431492091284494,0.4685714285714286
2019-07-31,0.0011053657037531836,0.00031666666666666665,0.0007886990370865169,0.00019450080840143207,0.0005941982286850849,0.31666666666666665
2019-08-31,0.004990856267263926,0.0001676190476190476,0.004823237219644879,0.00693049074702268,-0.002107253527377801,0.1676190476190476
2019-09-30,-0.009318077004700005,0.0005099999999999999,-0.009828077004700005,-0.008839405139079364,-0.0009886718656206411,0.51
2019-10-31,0.00886824673138017,0.0,0.00886824673138017,0.016499555246292805,-0.007631308514912635,0.0
2019-11-30,-0.0004240468232872761,0.0005242857142857143,-0.0009483325375729904,-0.0026508307978507554,0.0017024982602777648,0.5242857142857144
2019-12-31,-0.0048811404335199204,0.0004533333333333333,-0.005334473766853254,0.028767983215247803,-0.034102456982101056,0.45333333333333337
2020-01-31,-0.02284386452145338,0.0,-0.02284386452145338,-0.0034376373334859727,-0.019406227187967407,0.0
2020-02-29,0.006052595720191548,0.0006133333333333332,0.005439262386858215,0.0015020154034797169,0.003937246983378499,0.6133333333333333
2020-03-31,0.0037373691784646874,0.0,0.0037373691784646874,-0.0530518710170515,0.056789240195516184,0.0
2020-04-30,0.026868065407465308,9.285714285714283e-05,0.026775208264608163,0.023910940714605956,0.002864267550002207,0.09285714285714283
2020-05-31,-0.008467622796737299,0.0001819047619047619,-0.00864952755864206,0.02401648039805967,-0.03266600795670173,0.1819047619047619
